Year,Average_Income,Neighborhood
2011,50.32265995768769,WILLIAMSBURG-CENTRAL
2011,50.32265995768769,WILLIAMSBURG-EAST
2011,50.32265995768769,OCEAN HILL
2011,50.32265995768769,BROOKLYN-UNKNOWN
2012,53.52727784026997,BEDFORD STUYVESANT
2012,53.52727784026997,CLINTON HILL
2012,53.52727784026997,DOWNTOWN-METROTECH
2012,53.52727784026997,FORT GREENE
2012,53.52727784026997,NAVY YARD
2012,53.52727784026997,WILLIAMSBURG-CENTRAL
2012,53.52727784026997,WILLIAMSBURG-EAST
2012,53.52727784026997,OCEAN HILL
2012,53.52727784026997,BROOKLYN-UNKNOWN
2013,55.53086692435119,BEDFORD STUYVESANT
2013,55.53086692435119,CLINTON HILL
2013,55.53086692435119,DOWNTOWN-METROTECH
2013,55.53086692435119,FORT GREENE
2013,55.53086692435119,NAVY YARD
2013,55.53086692435119,WILLIAMSBURG-CENTRAL
2013,55.53086692435119,WILLIAMSBURG-EAST
2013,55.53086692435119,OCEAN HILL
2013,55.53086692435119,BROOKLYN-UNKNOWN
2014,60.09120521172638,BEDFORD STUYVESANT
2014,60.09120521172638,CLINTON HILL
2014,60.09120521172638,DOWNTOWN-METROTECH
2014,60.09120521172638,FORT GREENE
2014,60.09120521172638,NAVY YARD
2014,60.09120521172638,WILLIAMSBURG-CENTRAL
2014,60.09120521172638,WILLIAMSBURG-EAST
2014,60.09120521172638,OCEAN HILL
2014,60.09120521172638,BROOKLYN-UNKNOWN
2015,63.89797872340426,BEDFORD STUYVESANT
2015,63.89797872340426,CLINTON HILL
2015,63.89797872340426,DOWNTOWN-METROTECH
2015,63.89797872340426,FORT GREENE
2015,63.89797872340426,NAVY YARD
2015,63.89797872340426,WILLIAMSBURG-CENTRAL
2015,63.89797872340426,WILLIAMSBURG-EAST
2015,63.89797872340426,OCEAN HILL
2015,63.89797872340426,BROOKLYN-UNKNOWN
2016,68.56744805540757,BEDFORD STUYVESANT
2016,68.56744805540757,CLINTON HILL
2016,68.56744805540757,DOWNTOWN-METROTECH
2016,68.56744805540757,FORT GREENE
2016,68.56744805540757,NAVY YARD
2016,68.56744805540757,WILLIAMSBURG-CENTRAL
2016,68.56744805540757,WILLIAMSBURG-EAST
2016,68.56744805540757,OCEAN HILL
2016,68.56744805540757,BROOKLYN-UNKNOWN
2004,24.775294973331178,BEDFORD STUYVESANT
2004,24.775294973331178,BROOKLYN-UNKNOWN
2004,24.775294973331178,BUSHWICK
2004,24.775294973331178,WILLIAMSBURG-CENTRAL
2004,24.775294973331178,WILLIAMSBURG-EAST
2004,24.775294973331178,EAST NEW YORK
2004,24.775294973331178,FLATBUSH-CENTRAL
2004,24.775294973331178,SHEEPSHEAD BAY
2004,24.775294973331178,WYCKOFF HEIGHTS
2004,24.775294973331178,GREENPOINT
2004,24.775294973331178,OCEAN PARKWAY-NORTH
2004,24.775294973331178,CROWN HEIGHTS
2004,24.775294973331178,PROSPECT HEIGHTS
2004,24.775294973331178,WILLIAMSBURG-SOUTH
2005,25.855792789639484,BEDFORD STUYVESANT
2005,25.855792789639484,BROOKLYN-UNKNOWN
2005,25.855792789639484,BUSHWICK
2005,25.855792789639484,WILLIAMSBURG-CENTRAL
2005,25.855792789639484,WILLIAMSBURG-EAST
2005,25.855792789639484,EAST NEW YORK
2005,25.855792789639484,FLATBUSH-CENTRAL
2005,25.855792789639484,SHEEPSHEAD BAY
2005,25.855792789639484,WYCKOFF HEIGHTS
2005,25.855792789639484,GREENPOINT
2005,25.855792789639484,OCEAN PARKWAY-NORTH
2005,25.855792789639484,CROWN HEIGHTS
2005,25.855792789639484,PROSPECT HEIGHTS
2005,25.855792789639484,WILLIAMSBURG-SOUTH
2006,26.137301269691125,BEDFORD STUYVESANT
2006,26.137301269691125,BROOKLYN-UNKNOWN
2006,26.137301269691125,BUSHWICK
2006,26.137301269691125,WILLIAMSBURG-CENTRAL
2006,26.137301269691125,WILLIAMSBURG-EAST
2006,26.137301269691125,EAST NEW YORK
2006,26.137301269691125,FLATBUSH-CENTRAL
2006,26.137301269691125,SHEEPSHEAD BAY
2006,26.137301269691125,WYCKOFF HEIGHTS
2006,26.137301269691125,GREENPOINT
2006,26.137301269691125,OCEAN PARKWAY-NORTH
2006,26.137301269691125,CROWN HEIGHTS
2006,26.137301269691125,PROSPECT HEIGHTS
2006,26.137301269691125,WILLIAMSBURG-SOUTH
2007,25.690453956682834,BEDFORD STUYVESANT
2007,25.690453956682834,BROOKLYN-UNKNOWN
2007,25.690453956682834,BUSHWICK
2007,25.690453956682834,WILLIAMSBURG-CENTRAL
2007,25.690453956682834,WILLIAMSBURG-EAST
2007,25.690453956682834,EAST NEW YORK
2007,25.690453956682834,FLATBUSH-CENTRAL
2007,25.690453956682834,SHEEPSHEAD BAY
2007,25.690453956682834,WYCKOFF HEIGHTS
2007,25.690453956682834,GREENPOINT
2007,25.690453956682834,OCEAN PARKWAY-NORTH
2007,25.690453956682834,CROWN HEIGHTS
2007,25.690453956682834,PROSPECT HEIGHTS
2007,25.690453956682834,WILLIAMSBURG-SOUTH
2008,28.335480321077164,BEDFORD STUYVESANT
2008,28.335480321077164,BROOKLYN-UNKNOWN
2008,28.335480321077164,BUSHWICK
2008,28.335480321077164,WILLIAMSBURG-CENTRAL
2008,28.335480321077164,WILLIAMSBURG-EAST
2008,28.335480321077164,EAST NEW YORK
2008,28.335480321077164,FLATBUSH-CENTRAL
2008,28.335480321077164,SHEEPSHEAD BAY
2008,28.335480321077164,WYCKOFF HEIGHTS
2008,28.335480321077164,GREENPOINT
2008,28.335480321077164,OCEAN PARKWAY-NORTH
2008,28.335480321077164,CROWN HEIGHTS
2008,28.335480321077164,PROSPECT HEIGHTS
2008,28.335480321077164,WILLIAMSBURG-SOUTH
2009,28.812310636262158,BEDFORD STUYVESANT
2009,28.812310636262158,BROOKLYN-UNKNOWN
2009,28.812310636262158,BUSHWICK
2009,28.812310636262158,WILLIAMSBURG-CENTRAL
2009,28.812310636262158,WILLIAMSBURG-EAST
2009,28.812310636262158,EAST NEW YORK
2009,28.812310636262158,FLATBUSH-CENTRAL
2009,28.812310636262158,SHEEPSHEAD BAY
2009,28.812310636262158,WYCKOFF HEIGHTS
2009,28.812310636262158,GREENPOINT
2009,28.812310636262158,OCEAN PARKWAY-NORTH
2009,28.812310636262158,CROWN HEIGHTS
2009,28.812310636262158,PROSPECT HEIGHTS
2009,28.812310636262158,WILLIAMSBURG-SOUTH
2010,29.650552192035047,BEDFORD STUYVESANT
2010,29.650552192035047,BROOKLYN-UNKNOWN
2010,29.650552192035047,BUSHWICK
2010,29.650552192035047,WILLIAMSBURG-CENTRAL
2010,29.650552192035047,WILLIAMSBURG-EAST
2010,29.650552192035047,EAST NEW YORK
2010,29.650552192035047,FLATBUSH-CENTRAL
2010,29.650552192035047,SHEEPSHEAD BAY
2010,29.650552192035047,WYCKOFF HEIGHTS
2010,29.650552192035047,GREENPOINT
2010,29.650552192035047,OCEAN PARKWAY-NORTH
2010,29.650552192035047,CROWN HEIGHTS
2010,29.650552192035047,PROSPECT HEIGHTS
2010,29.650552192035047,WILLIAMSBURG-SOUTH
2011,29.797311669128508,BEDFORD STUYVESANT
2011,29.797311669128508,BROOKLYN-UNKNOWN
2011,29.797311669128508,BUSHWICK
2011,29.797311669128508,WILLIAMSBURG-CENTRAL
2011,29.797311669128508,WILLIAMSBURG-EAST
2011,29.797311669128508,EAST NEW YORK
2011,29.797311669128508,FLATBUSH-CENTRAL
2011,29.797311669128508,SHEEPSHEAD BAY
2011,29.797311669128508,WYCKOFF HEIGHTS
2011,29.797311669128508,GREENPOINT
2011,29.797311669128508,OCEAN PARKWAY-NORTH
2011,29.797311669128508,CROWN HEIGHTS
2011,29.797311669128508,PROSPECT HEIGHTS
2011,29.797311669128508,WILLIAMSBURG-SOUTH
2012,31.350423605024833,BEDFORD STUYVESANT
2012,31.350423605024833,BROOKLYN-UNKNOWN
2012,31.350423605024833,BUSHWICK
2012,31.350423605024833,WILLIAMSBURG-CENTRAL
2012,31.350423605024833,WILLIAMSBURG-EAST
2012,31.350423605024833,EAST NEW YORK
2012,31.350423605024833,FLATBUSH-CENTRAL
2012,31.350423605024833,SHEEPSHEAD BAY
2012,31.350423605024833,WYCKOFF HEIGHTS
2012,31.350423605024833,GREENPOINT
2012,31.350423605024833,OCEAN PARKWAY-NORTH
2012,31.350423605024833,CROWN HEIGHTS
2012,31.350423605024833,PROSPECT HEIGHTS
2012,31.350423605024833,WILLIAMSBURG-SOUTH
2013,32.688138009694896,BEDFORD STUYVESANT
2013,32.688138009694896,BROOKLYN-UNKNOWN
2013,32.688138009694896,BUSHWICK
2013,32.688138009694896,WILLIAMSBURG-CENTRAL
2013,32.688138009694896,WILLIAMSBURG-EAST
2013,32.688138009694896,EAST NEW YORK
2013,32.688138009694896,FLATBUSH-CENTRAL
2013,32.688138009694896,SHEEPSHEAD BAY
2013,32.688138009694896,WYCKOFF HEIGHTS
2013,32.688138009694896,GREENPOINT
2013,32.688138009694896,OCEAN PARKWAY-NORTH
2013,32.688138009694896,CROWN HEIGHTS
2013,32.688138009694896,PROSPECT HEIGHTS
2013,32.688138009694896,WILLIAMSBURG-SOUTH
2014,34.94768505683393,BEDFORD STUYVESANT
2014,34.94768505683393,BROOKLYN-UNKNOWN
2014,34.94768505683393,BUSHWICK
2014,34.94768505683393,WILLIAMSBURG-CENTRAL
2014,34.94768505683393,WILLIAMSBURG-EAST
2014,34.94768505683393,EAST NEW YORK
2014,34.94768505683393,FLATBUSH-CENTRAL
2014,34.94768505683393,SHEEPSHEAD BAY
2014,34.94768505683393,WYCKOFF HEIGHTS
2014,34.94768505683393,GREENPOINT
2014,34.94768505683393,OCEAN PARKWAY-NORTH
2014,34.94768505683393,CROWN HEIGHTS
2014,34.94768505683393,PROSPECT HEIGHTS
2014,34.94768505683393,WILLIAMSBURG-SOUTH
2015,37.48764864864865,BEDFORD STUYVESANT
2015,37.48764864864865,BROOKLYN-UNKNOWN
2015,37.48764864864865,BUSHWICK
2015,37.48764864864865,WILLIAMSBURG-CENTRAL
2015,37.48764864864865,WILLIAMSBURG-EAST
2015,37.48764864864865,EAST NEW YORK
2015,37.48764864864865,FLATBUSH-CENTRAL
2015,37.48764864864865,SHEEPSHEAD BAY
2015,37.48764864864865,WYCKOFF HEIGHTS
2015,37.48764864864865,GREENPOINT
2015,37.48764864864865,OCEAN PARKWAY-NORTH
2015,37.48764864864865,CROWN HEIGHTS
2015,37.48764864864865,PROSPECT HEIGHTS
2015,37.48764864864865,WILLIAMSBURG-SOUTH
2016,40.12696629213483,BEDFORD STUYVESANT
2016,40.12696629213483,BROOKLYN-UNKNOWN
2016,40.12696629213483,BUSHWICK
2016,40.12696629213483,WILLIAMSBURG-CENTRAL
2016,40.12696629213483,WILLIAMSBURG-EAST
2016,40.12696629213483,EAST NEW YORK
2016,40.12696629213483,FLATBUSH-CENTRAL
2016,40.12696629213483,SHEEPSHEAD BAY
2016,40.12696629213483,WYCKOFF HEIGHTS
2016,40.12696629213483,GREENPOINT
2016,40.12696629213483,OCEAN PARKWAY-NORTH
2016,40.12696629213483,CROWN HEIGHTS
2016,40.12696629213483,PROSPECT HEIGHTS
2016,40.12696629213483,WILLIAMSBURG-SOUTH
2004,25.597341673182175,BROOKLYN-UNKNOWN
2004,25.597341673182175,BUSHWICK
2004,25.597341673182175,CANARSIE
2004,25.597341673182175,CROWN HEIGHTS
2004,25.597341673182175,CYPRESS HILLS
2004,25.597341673182175,EAST NEW YORK
2004,25.597341673182175,FLATLANDS
2004,25.597341673182175,OCEAN HILL
2004,25.597341673182175,SPRING CREEK
2004,25.597341673182175,BROWNSVILLE
2004,25.597341673182175,BEDFORD STUYVESANT
2004,25.597341673182175,FLATBUSH-CENTRAL
2004,25.597341673182175,WILLIAMSBURG-EAST
2004,25.597341673182175,WYCKOFF HEIGHTS
2005,26.213582920792078,BROOKLYN-UNKNOWN
2005,26.213582920792078,BUSHWICK
2005,26.213582920792078,CANARSIE
2005,26.213582920792078,CROWN HEIGHTS
2005,26.213582920792078,CYPRESS HILLS
2005,26.213582920792078,EAST NEW YORK
2005,26.213582920792078,FLATLANDS
2005,26.213582920792078,OCEAN HILL
2005,26.213582920792078,SPRING CREEK
2005,26.213582920792078,BROWNSVILLE
2005,26.213582920792078,BEDFORD STUYVESANT
2005,26.213582920792078,FLATBUSH-CENTRAL
2005,26.213582920792078,WILLIAMSBURG-EAST
2005,26.213582920792078,WYCKOFF HEIGHTS
2006,26.818790157818377,BROOKLYN-UNKNOWN
2006,26.818790157818377,BUSHWICK
2006,26.818790157818377,CANARSIE
2006,26.818790157818377,CROWN HEIGHTS
2006,26.818790157818377,CYPRESS HILLS
2006,26.818790157818377,EAST NEW YORK
2006,26.818790157818377,FLATLANDS
2006,26.818790157818377,OCEAN HILL
2006,26.818790157818377,SPRING CREEK
2006,26.818790157818377,BROWNSVILLE
2006,26.818790157818377,BEDFORD STUYVESANT
2006,26.818790157818377,FLATBUSH-CENTRAL
2006,26.818790157818377,WILLIAMSBURG-EAST
2006,26.818790157818377,WYCKOFF HEIGHTS
2007,25.262619023241527,BROOKLYN-UNKNOWN
2007,25.262619023241527,BUSHWICK
2007,25.262619023241527,CANARSIE
2007,25.262619023241527,CROWN HEIGHTS
2007,25.262619023241527,CYPRESS HILLS
2007,25.262619023241527,EAST NEW YORK
2007,25.262619023241527,FLATLANDS
2007,25.262619023241527,OCEAN HILL
2007,25.262619023241527,SPRING CREEK
2007,25.262619023241527,BROWNSVILLE
2007,25.262619023241527,BEDFORD STUYVESANT
2007,25.262619023241527,FLATBUSH-CENTRAL
2007,25.262619023241527,WILLIAMSBURG-EAST
2007,25.262619023241527,WYCKOFF HEIGHTS
2008,28.0408113524346,BROOKLYN-UNKNOWN
2008,28.0408113524346,BUSHWICK
2008,28.0408113524346,CANARSIE
2008,28.0408113524346,CROWN HEIGHTS
2008,28.0408113524346,CYPRESS HILLS
2008,28.0408113524346,EAST NEW YORK
2008,28.0408113524346,FLATLANDS
2008,28.0408113524346,OCEAN HILL
2008,28.0408113524346,SPRING CREEK
2008,28.0408113524346,BROWNSVILLE
2008,28.0408113524346,BEDFORD STUYVESANT
2008,28.0408113524346,FLATBUSH-CENTRAL
2008,28.0408113524346,WILLIAMSBURG-EAST
2008,28.0408113524346,WYCKOFF HEIGHTS
2009,28.87788302028148,BROOKLYN-UNKNOWN
2009,28.87788302028148,BUSHWICK
2009,28.87788302028148,CANARSIE
2009,28.87788302028148,CROWN HEIGHTS
2009,28.87788302028148,CYPRESS HILLS
2009,28.87788302028148,EAST NEW YORK
2009,28.87788302028148,FLATLANDS
2009,28.87788302028148,OCEAN HILL
2009,28.87788302028148,SPRING CREEK
2009,28.87788302028148,BROWNSVILLE
2009,28.87788302028148,BEDFORD STUYVESANT
2009,28.87788302028148,FLATBUSH-CENTRAL
2009,28.87788302028148,WILLIAMSBURG-EAST
2009,28.87788302028148,WYCKOFF HEIGHTS
2010,31.932593516209476,BROOKLYN-UNKNOWN
2010,31.932593516209476,BUSHWICK
2010,31.932593516209476,CANARSIE
2010,31.932593516209476,CROWN HEIGHTS
2010,31.932593516209476,CYPRESS HILLS
2010,31.932593516209476,EAST NEW YORK
2010,31.932593516209476,FLATLANDS
2010,31.932593516209476,OCEAN HILL
2010,31.932593516209476,SPRING CREEK
2010,31.932593516209476,BROWNSVILLE
2010,31.932593516209476,BEDFORD STUYVESANT
2010,31.932593516209476,FLATBUSH-CENTRAL
2010,31.932593516209476,WILLIAMSBURG-EAST
2010,31.932593516209476,WYCKOFF HEIGHTS
2011,28.649528254541806,BROOKLYN-UNKNOWN
2011,28.649528254541806,BUSHWICK
2011,28.649528254541806,CANARSIE
2011,28.649528254541806,CROWN HEIGHTS
2011,28.649528254541806,CYPRESS HILLS
2011,28.649528254541806,EAST NEW YORK
2011,28.649528254541806,FLATLANDS
2011,28.649528254541806,OCEAN HILL
2011,28.649528254541806,SPRING CREEK
2011,28.649528254541806,BROWNSVILLE
2011,28.649528254541806,BEDFORD STUYVESANT
2011,28.649528254541806,FLATBUSH-CENTRAL
2011,28.649528254541806,WILLIAMSBURG-EAST
2011,28.649528254541806,WYCKOFF HEIGHTS
2012,29.215341912692406,BROOKLYN-UNKNOWN
2012,29.215341912692406,BUSHWICK
2012,29.215341912692406,CANARSIE
2012,29.215341912692406,CROWN HEIGHTS
2012,29.215341912692406,CYPRESS HILLS
2012,29.215341912692406,EAST NEW YORK
2012,29.215341912692406,FLATLANDS
2012,29.215341912692406,OCEAN HILL
2012,29.215341912692406,SPRING CREEK
2012,29.215341912692406,BROWNSVILLE
2012,29.215341912692406,BEDFORD STUYVESANT
2012,29.215341912692406,FLATBUSH-CENTRAL
2012,29.215341912692406,WILLIAMSBURG-EAST
2012,29.215341912692406,WYCKOFF HEIGHTS
2013,29.292279679533866,BROOKLYN-UNKNOWN
2013,29.292279679533866,BUSHWICK
2013,29.292279679533866,CANARSIE
2013,29.292279679533866,CROWN HEIGHTS
2013,29.292279679533866,CYPRESS HILLS
2013,29.292279679533866,EAST NEW YORK
2013,29.292279679533866,FLATLANDS
2013,29.292279679533866,OCEAN HILL
2013,29.292279679533866,SPRING CREEK
2013,29.292279679533866,BROWNSVILLE
2013,29.292279679533866,BEDFORD STUYVESANT
2013,29.292279679533866,FLATBUSH-CENTRAL
2013,29.292279679533866,WILLIAMSBURG-EAST
2013,29.292279679533866,WYCKOFF HEIGHTS
2014,30.457804704205273,BROOKLYN-UNKNOWN
2014,30.457804704205273,BUSHWICK
2014,30.457804704205273,CANARSIE
2014,30.457804704205273,CROWN HEIGHTS
2014,30.457804704205273,CYPRESS HILLS
2014,30.457804704205273,EAST NEW YORK
2014,30.457804704205273,FLATLANDS
2014,30.457804704205273,OCEAN HILL
2014,30.457804704205273,SPRING CREEK
2014,30.457804704205273,BROWNSVILLE
2014,30.457804704205273,BEDFORD STUYVESANT
2014,30.457804704205273,FLATBUSH-CENTRAL
2014,30.457804704205273,WILLIAMSBURG-EAST
2014,30.457804704205273,WYCKOFF HEIGHTS
2015,32.055189873417724,BROOKLYN-UNKNOWN
2015,32.055189873417724,BUSHWICK
2015,32.055189873417724,CANARSIE
2015,32.055189873417724,CROWN HEIGHTS
2015,32.055189873417724,CYPRESS HILLS
2015,32.055189873417724,EAST NEW YORK
2015,32.055189873417724,FLATLANDS
2015,32.055189873417724,OCEAN HILL
2015,32.055189873417724,SPRING CREEK
2015,32.055189873417724,BROWNSVILLE
2015,32.055189873417724,BEDFORD STUYVESANT
2015,32.055189873417724,FLATBUSH-CENTRAL
2015,32.055189873417724,WILLIAMSBURG-EAST
2015,32.055189873417724,WYCKOFF HEIGHTS
2016,33.2469790948771,BROOKLYN-UNKNOWN
2016,33.2469790948771,BUSHWICK
2016,33.2469790948771,CANARSIE
2016,33.2469790948771,CROWN HEIGHTS
2016,33.2469790948771,CYPRESS HILLS
2016,33.2469790948771,EAST NEW YORK
2016,33.2469790948771,FLATLANDS
2016,33.2469790948771,OCEAN HILL
2016,33.2469790948771,SPRING CREEK
2016,33.2469790948771,BROWNSVILLE
2016,33.2469790948771,BEDFORD STUYVESANT
2016,33.2469790948771,FLATBUSH-CENTRAL
2016,33.2469790948771,WILLIAMSBURG-EAST
2016,33.2469790948771,WYCKOFF HEIGHTS
2004,24.54486198665769,CYPRESS HILLS
2004,24.54486198665769,EAST NEW YORK
2004,24.54486198665769,OCEAN PARKWAY-NORTH
2004,24.54486198665769,SPRING CREEK
2004,24.54486198665769,BEDFORD STUYVESANT
2004,24.54486198665769,KENSINGTON
2005,25.136710848102414,CYPRESS HILLS
2005,25.136710848102414,EAST NEW YORK
2005,25.136710848102414,OCEAN PARKWAY-NORTH
2005,25.136710848102414,SPRING CREEK
2005,25.136710848102414,BEDFORD STUYVESANT
2005,25.136710848102414,KENSINGTON
2006,25.54751988970905,CYPRESS HILLS
2006,25.54751988970905,EAST NEW YORK
2006,25.54751988970905,OCEAN PARKWAY-NORTH
2006,25.54751988970905,SPRING CREEK
2006,25.54751988970905,BEDFORD STUYVESANT
2006,25.54751988970905,KENSINGTON
2007,24.33242056443655,CYPRESS HILLS
2007,24.33242056443655,EAST NEW YORK
2007,24.33242056443655,OCEAN PARKWAY-NORTH
2007,24.33242056443655,SPRING CREEK
2007,24.33242056443655,BEDFORD STUYVESANT
2007,24.33242056443655,KENSINGTON
2008,26.755684933295043,CYPRESS HILLS
2008,26.755684933295043,EAST NEW YORK
2008,26.755684933295043,OCEAN PARKWAY-NORTH
2008,26.755684933295043,SPRING CREEK
2008,26.755684933295043,BEDFORD STUYVESANT
2008,26.755684933295043,KENSINGTON
2009,27.27329128587978,CYPRESS HILLS
2009,27.27329128587978,EAST NEW YORK
2009,27.27329128587978,OCEAN PARKWAY-NORTH
2009,27.27329128587978,SPRING CREEK
2009,27.27329128587978,BEDFORD STUYVESANT
2009,27.27329128587978,KENSINGTON
2010,27.438648070755175,CYPRESS HILLS
2010,27.438648070755175,EAST NEW YORK
2010,27.438648070755175,OCEAN PARKWAY-NORTH
2010,27.438648070755175,SPRING CREEK
2010,27.438648070755175,BEDFORD STUYVESANT
2010,27.438648070755175,KENSINGTON
2011,27.585235386663438,CYPRESS HILLS
2011,27.585235386663438,EAST NEW YORK
2011,27.585235386663438,OCEAN PARKWAY-NORTH
2011,27.585235386663438,SPRING CREEK
2011,27.585235386663438,BEDFORD STUYVESANT
2011,27.585235386663438,KENSINGTON
2012,27.865522314860225,CYPRESS HILLS
2012,27.865522314860225,EAST NEW YORK
2012,27.865522314860225,OCEAN PARKWAY-NORTH
2012,27.865522314860225,SPRING CREEK
2012,27.865522314860225,BEDFORD STUYVESANT
2012,27.865522314860225,KENSINGTON
2013,28.17785475394171,CYPRESS HILLS
2013,28.17785475394171,EAST NEW YORK
2013,28.17785475394171,OCEAN PARKWAY-NORTH
2013,28.17785475394171,SPRING CREEK
2013,28.17785475394171,BEDFORD STUYVESANT
2013,28.17785475394171,KENSINGTON
2014,29.058113730929264,CYPRESS HILLS
2014,29.058113730929264,EAST NEW YORK
2014,29.058113730929264,OCEAN PARKWAY-NORTH
2014,29.058113730929264,SPRING CREEK
2014,29.058113730929264,BEDFORD STUYVESANT
2014,29.058113730929264,KENSINGTON
2015,30.521713508612873,CYPRESS HILLS
2015,30.521713508612873,EAST NEW YORK
2015,30.521713508612873,OCEAN PARKWAY-NORTH
2015,30.521713508612873,SPRING CREEK
2015,30.521713508612873,BEDFORD STUYVESANT
2015,30.521713508612873,KENSINGTON
2016,31.427834583049307,CYPRESS HILLS
2016,31.427834583049307,EAST NEW YORK
2016,31.427834583049307,OCEAN PARKWAY-NORTH
2016,31.427834583049307,SPRING CREEK
2016,31.427834583049307,BEDFORD STUYVESANT
2016,31.427834583049307,KENSINGTON
2004,55.65944341609753,BAY RIDGE
2004,55.65944341609753,GOWANUS
2004,55.65944341609753,OCEAN PARKWAY-NORTH
2004,55.65944341609753,BROOKLYN HEIGHTS
2004,55.65944341609753,BROWNSVILLE
2004,55.65944341609753,GRAVESEND
2004,55.65944341609753,OCEAN PARKWAY-SOUTH
2004,55.65944341609753,BUSH TERMINAL
2004,55.65944341609753,CROWN HEIGHTS
2004,55.65944341609753,DYKER HEIGHTS
2004,55.65944341609753,CYPRESS HILLS
2005,56.63826597339628,BAY RIDGE
2005,56.63826597339628,GOWANUS
2005,56.63826597339628,OCEAN PARKWAY-NORTH
2005,56.63826597339628,BROOKLYN HEIGHTS
2005,56.63826597339628,BROWNSVILLE
2005,56.63826597339628,GRAVESEND
2005,56.63826597339628,OCEAN PARKWAY-SOUTH
2005,56.63826597339628,BUSH TERMINAL
2005,56.63826597339628,CROWN HEIGHTS
2005,56.63826597339628,DYKER HEIGHTS
2005,56.63826597339628,CYPRESS HILLS
2006,59.03987392129261,BAY RIDGE
2006,59.03987392129261,GOWANUS
2006,59.03987392129261,OCEAN PARKWAY-NORTH
2006,59.03987392129261,BROOKLYN HEIGHTS
2006,59.03987392129261,BROWNSVILLE
2006,59.03987392129261,GRAVESEND
2006,59.03987392129261,OCEAN PARKWAY-SOUTH
2006,59.03987392129261,BUSH TERMINAL
2006,59.03987392129261,CROWN HEIGHTS
2006,59.03987392129261,DYKER HEIGHTS
2006,59.03987392129261,CYPRESS HILLS
2007,60.51244363262743,BAY RIDGE
2007,60.51244363262743,GOWANUS
2007,60.51244363262743,OCEAN PARKWAY-NORTH
2007,60.51244363262743,BROOKLYN HEIGHTS
2007,60.51244363262743,BROWNSVILLE
2007,60.51244363262743,GRAVESEND
2007,60.51244363262743,OCEAN PARKWAY-SOUTH
2007,60.51244363262743,BUSH TERMINAL
2007,60.51244363262743,CROWN HEIGHTS
2007,60.51244363262743,DYKER HEIGHTS
2007,60.51244363262743,CYPRESS HILLS
2008,64.33084060802149,BAY RIDGE
2008,64.33084060802149,GOWANUS
2008,64.33084060802149,OCEAN PARKWAY-NORTH
2008,64.33084060802149,BROOKLYN HEIGHTS
2008,64.33084060802149,BROWNSVILLE
2008,64.33084060802149,GRAVESEND
2008,64.33084060802149,OCEAN PARKWAY-SOUTH
2008,64.33084060802149,BUSH TERMINAL
2008,64.33084060802149,CROWN HEIGHTS
2008,64.33084060802149,DYKER HEIGHTS
2008,64.33084060802149,CYPRESS HILLS
2009,61.4763628554775,BAY RIDGE
2009,61.4763628554775,GOWANUS
2009,61.4763628554775,OCEAN PARKWAY-NORTH
2009,61.4763628554775,BROOKLYN HEIGHTS
2009,61.4763628554775,BROWNSVILLE
2009,61.4763628554775,GRAVESEND
2009,61.4763628554775,OCEAN PARKWAY-SOUTH
2009,61.4763628554775,BUSH TERMINAL
2009,61.4763628554775,CROWN HEIGHTS
2009,61.4763628554775,DYKER HEIGHTS
2009,61.4763628554775,CYPRESS HILLS
2010,63.3575469976273,BAY RIDGE
2010,63.3575469976273,GOWANUS
2010,63.3575469976273,OCEAN PARKWAY-NORTH
